char 1, char2, index, text
Utherydes W (Utherydes Wayn), Edmure T (Edmure), 67655, "said the steward Utherydes Wayn, �my lady would consent to be confined to her chambers until Ser Edmure"
Edmure T (Edmure), Desmond G (Desmond), 67740, "until Ser Edmure returns. A time alone, to pray for her murdered sons?�  �Confined, aye,� Ser Desmond"
Hoster T (Hoster), Edmure T (Edmure), 68114, "denied you. Visit the sept as you need, but elsewise remain in Lord Hoster�s chambers until Lord Edmure"
Edmure T (Edmure), Catelyn S (Catelyn), 68202, "Lord Edmure returns.�  �As you wish.� Her brother was no lord while their father lived, but Catelyn"
Desmond G (Desmond), Utherydes W (Utherydes Wayn), 68413, "escape.�  Ser Desmond nodded, plainly glad to be done with his distasteful task, but sad-eyed Utherydes Wayn"
Desmond G (Desmond), Robin R (Ser Robin), 68554, "�It was a grave thing you did, my lady, but for naught. Ser Desmond has sent Ser Robin"
Desmond G (Desmond), Jaime L (Kingslayer), 68601, "lady, but for naught. Ser Desmond has sent Ser Robin Ryger after them, to bring back the Kingslayer"
Robin R (Robin Ryger), Jaime L (Kingslayer), 68601, "lady, but for naught. Ser Desmond has sent Ser Robin Ryger after them, to bring back the Kingslayer"
Jaime L (Kingslayer), Catelyn S (Catelyn), 68640, "Ser Robin Ryger after them, to bring back the Kingslayer � or failing that, his head.�  Catelyn"
Robin R (Robin Ryger), Catelyn S (Catelyn), 68640, "Ser Robin Ryger after them, to bring back the Kingslayer � or failing that, his head.�  Catelyn"
Catelyn S (Catelyn), Brienne (Brienne), 68719, "his head.�  Catelyn had expected no less. May the Warrior give strength to your sword arm, Brienne"
Hoster T (Hoster), Catelyn S (Catelyn), 69200, "could see the rivers that he had always loved so well.  Lord Hoster was sleeping when Catelyn"
Catelyn S (Catelyn), Hoster T (Hoster), 69650, "that, and went back inside to sit with her father.  Catelyn could not say if Lord Hoster"
Bran (Bran), Rickon (Rickon), 70132, "clinging. It reminded her of the sons that she had lost, her sweet Bran and her little Rickon"
Bran (Bran), Theon G (Theon Greyjoy), 70168, "that she had lost, her sweet Bran and her little Rickon, slain at the hand of Theon Greyjoy"
Rickon (Rickon), Theon G (Theon Greyjoy), 70168, "that she had lost, her sweet Bran and her little Rickon, slain at the hand of Theon Greyjoy"
Bran (Bran), Eddard S (Ned), 70186, "her sweet Bran and her little Rickon, slain at the hand of Theon Greyjoy, who had been Ned"
Rickon (Rickon), Eddard S (Ned), 70186, "her sweet Bran and her little Rickon, slain at the hand of Theon Greyjoy, who had been Ned"
Theon G (Theon Greyjoy), Eddard S (Ned), 70186, "her sweet Bran and her little Rickon, slain at the hand of Theon Greyjoy, who had been Ned"
Hoster T (Hoster), Tansy (Tansy), 70435, "a child,� she whispered softly, more to herself than to her father.  Lord Hoster�s eyes opened. �Tansy"
Tansy (Tansy), Catelyn S (Catelyn), 70505, "eyes opened. �Tansy,� he husked in a voice thick with pain.  He does not know me. Catelyn"
Catelyn S (Catelyn), Lysa A (Lysa), 70578, "not know me. Catelyn had grown accustomed to him taking her for her mother or her sister Lysa"
Lysa A (Lysa), Tansy (Tansy), 70589, "me. Catelyn had grown accustomed to him taking her for her mother or her sister Lysa, but Tansy"
Lysa A (Lysa), Catelyn S (Catelyn), 70630, "her for her mother or her sister Lysa, but Tansy was a name strange to her. �It�s Catelyn"
Tansy (Tansy), Catelyn S (Catelyn), 70630, "her for her mother or her sister Lysa, but Tansy was a name strange to her. �It�s Catelyn"
Catelyn S (Cat), Tansy (Tansy), 70708, "�It�s Catelyn,� she said. �It�s Cat, Father.�  �Forgive me � the blood � oh, please � Tansy"
Catelyn S (Catelyn), Eddard S (Ned), 71284, "hers. �You�ll have others � sweet babes, and trueborn.�  Others? Catelyn thought. Has he forgotten that Ned"
Catelyn S (Catelyn), Tansy (Tansy), 71322, "trueborn.�  Others? Catelyn thought. Has he forgotten that Ned is gone? Is he still talking to Tansy"
Eddard S (Ned), Tansy (Tansy), 71322, "trueborn.�  Others? Catelyn thought. Has he forgotten that Ned is gone? Is he still talking to Tansy"
Eddard S (Ned), Lysa A (Lysa), 71348, "forgotten that Ned is gone? Is he still talking to Tansy, or is it me now, or Lysa"
Tansy (Tansy), Lysa A (Lysa), 71348, "forgotten that Ned is gone? Is he still talking to Tansy, or is it me now, or Lysa"
Hoster T (Hoster Tully), Catelyn S (Cat), 71840, "Hoster Tully had fallen back into a heavy sleep.  �He was asking after a woman,� said Cat"
Catelyn S (Cat), Tansy (Tansy), 71848, "Tully had fallen back into a heavy sleep.  �He was asking after a woman,� said Cat. �Tansy"
Utherydes W (Utherydes Wayn), Tansy (Tansy), 72202, "inquiries, if you like. Utherydes Wayn would surely know if any such person ever served at Riverrun. Tansy"
Catelyn S (Catelyn), Desmond G (Desmond), 72709, " �Was it?� The maester looked apologetic. �My pardons, Lady Catelyn, but I may not stay. Ser Desmond"
Catelyn S (Catelyn), Desmond G (Desmond), 72857, "as our duties require.�  �Then you must do as he commands.� Catelyn could not blame Ser Desmond"
Vyman (Vyman), Hoster T (Lord Tully), 73878, "come and the horror it had brought.  Maester Vyman returned at evenfall to minister to Lord Tully"
Hoster T (Lord Tully), Catelyn S (Catelyn), 73896, "horror it had brought.  Maester Vyman returned at evenfall to minister to Lord Tully and bring Catelyn"
Vyman (Vyman), Catelyn S (Catelyn), 73896, "horror it had brought.  Maester Vyman returned at evenfall to minister to Lord Tully and bring Catelyn"
Utherydes W (Utherydes Wayn), Tansy (Tansy), 74056, "spoke to Utherydes Wayn, my lady. He is quite certain that no woman by the name of Tansy"
Jaime L (Kingslayer), Edmure T (Edmure), 74282, "�No, my lady, we�ve had no word of the Kingslayer.�  �Is it another battle, then? Is Edmure"
Edmure T (Edmure), Robb S (Robb), 74305, "had no word of the Kingslayer.�  �Is it another battle, then? Is Edmure in difficulty? Or Robb"
Jaime L (Kingslayer), Robb S (Robb), 74305, "had no word of the Kingslayer.�  �Is it another battle, then? Is Edmure in difficulty? Or Robb"
Robb S (Robb), Vyman (Vyman), 74379, "Or Robb? Please, be kind, put my fears at rest.�  �My lady, I should not �� Vyman"
Hoster T (Hoster), Robb S (Robb), 74663, "he answered, busying himself with Lord Hoster�s bedclothes and avoiding her eyes.  �Was it news of Robb"
Vyman (Vyman), Catelyn S (Catelyn), 75415, "with you. I am sorry.� Gathering up his potions, Vyman made a hurried exit, and once again Catelyn"
Hoster T (Hoster), Tansy (Tansy), 75791, "touched him, Lord Hoster moaned. �Forgive me,� he said, so softly she could scarcely hear the words. �Tansy"
Tansy (Tansy), Edmure T (Edmure), 76404, "could he have fathered a bastard on this woman Tansy? She could not believe it. Her brother Edmure"
Edmure T (Edmure), Hoster T (Hoster Tully), 76535, "her to learn that Edmure had a dozen natural children. But not her father, not Lord Hoster Tully"
Hoster T (Hoster Tully), Tansy (Tansy), 76556, "Edmure had a dozen natural children. But not her father, not Lord Hoster Tully, never.  Could Tansy"
Hoster T (Hoster Tully), Lysa A (Lysa), 76588, "not her father, not Lord Hoster Tully, never.  Could Tansy be some pet name he called Lysa"
Tansy (Tansy), Lysa A (Lysa), 76588, "not her father, not Lord Hoster Tully, never.  Could Tansy be some pet name he called Lysa"
Lysa A (Lysa), Catelyn S (Cat), 76614, "Tully, never.  Could Tansy be some pet name he called Lysa, the way he called me Cat"
Tansy (Tansy), Catelyn S (Cat), 76614, "Tully, never.  Could Tansy be some pet name he called Lysa, the way he called me Cat"
Catelyn S (Cat), Hoster T (Hoster), 76627, " Could Tansy be some pet name he called Lysa, the way he called me Cat? Lord Hoster"
Lysa A (Lysa), Hoster T (Hoster), 76627, " Could Tansy be some pet name he called Lysa, the way he called me Cat? Lord Hoster"
Tansy (Tansy), Hoster T (Hoster), 76627, " Could Tansy be some pet name he called Lysa, the way he called me Cat? Lord Hoster"
Robert B (Robert), Lysa A (Lysa), 77174, "off to rejoin Robert�s rebellion. Afterward, when their moon blood did not come at the accustomed time, Lysa"
Eddard S (Ned), Robert A (Lord Robert), 77361, "and mine to the Eyrie. Oh, they�ll be the best of friends, like your Ned and Lord Robert"
Catelyn S (Catelyn), Lysa A (Lysa), 77560, "not long after, and all the joy had gone out of her. Catelyn had always thought that Lysa"
Catelyn S (Catelyn), Lysa A (Lysa), 77827, "even then, full of life. No sooner had Catelyn placed the babe in her sister�s arms than Lysa"
Lysa A (Lysa), Catelyn S (Catelyn), 77906, "her sister�s arms than Lysa�s face dissolved into tears. Hurriedly she had thrust the baby back at Catelyn"
Lysa A (Lysa), Jon A (Lord Arryn), 78037, "a child before, that might explain Father�s words, and much else besides � Lysa�s match with Lord Arryn"
Jon A (Lord Arryn), Jon S (Jon), 78072, "Father�s words, and much else besides � Lysa�s match with Lord Arryn had been hastily arranged, and Jon"
Lysa A (Lysa), Jon S (Jon), 78072, "Father�s words, and much else besides � Lysa�s match with Lord Arryn had been hastily arranged, and Jon"
Lysa A (Lysa), Jon A (Jon Arryn), 78830, "the ways of the world. �You made him take her,� she whispered. �Lysa was the price Jon Arryn"
Jon S (Jon), Lysa A (Lysa), 79017, "had been so loveless. The Arryns were proud, and prickly of their honor. Lord Jon might wed Lysa"
Lysa A (Lysa), Catelyn S (Catelyn), 79303, "no doubt; dutiful, yes; but Lysa needed warmth.  The next day, as she broke her fast, Catelyn"
Lysa A (Lysa), Bran (Bran), 79406, "paper and began a letter to her sister in the Vale of Arryn. She told Lysa of Bran"
Bran (Bran), Rickon (Rickon), 79417, "began a letter to her sister in the Vale of Arryn. She told Lysa of Bran and Rickon"
Lysa A (Lysa), Rickon (Rickon), 79417, "began a letter to her sister in the Vale of Arryn. She told Lysa of Bran and Rickon"
Catelyn S (Catelyn), Vyman (Vyman), 80335, "sealing wax, Catelyn sensed that the letter was like to be too little and too late. Maester Vyman"
Vyman (Vyman), Hoster T (Hoster), 80363, "the letter was like to be too little and too late. Maester Vyman did not believe Lord Hoster"
Catelyn S (Catelyn), Desmond G (Desmond), 81356, "a cheer. Catelyn made her way up the winding stairs to the roof of the keep. Ser Desmond"
Edmure T (Edmure), Catelyn S (Catelyn), 82519, "his battle. He was thin and drawn, with pale cheeks, unkempt beard, and too-bright eyes.  �Edmure,� Catelyn"
Tywin L (Tywin), Gregor C (Gregor Clegane), 82664, "Has something happened? Have the Lannisters crossed the river?�  �I threw them back. Lord Tywin, Gregor Clegane"
Gregor C (Gregor Clegane), Addam M (Addam Marbrand), 82680, "happened? Have the Lannisters crossed the river?�  �I threw them back. Lord Tywin, Gregor Clegane, Addam Marbrand"
Tywin L (Tywin), Addam M (Addam Marbrand), 82680, "happened? Have the Lannisters crossed the river?�  �I threw them back. Lord Tywin, Gregor Clegane, Addam Marbrand"
Addam M (Addam Marbrand), Stannis B (Stannis), 82709, "the river?�  �I threw them back. Lord Tywin, Gregor Clegane, Addam Marbrand, I turned them away. Stannis"
Gregor C (Gregor Clegane), Stannis B (Stannis), 82709, "the river?�  �I threw them back. Lord Tywin, Gregor Clegane, Addam Marbrand, I turned them away. Stannis"
Tywin L (Tywin), Stannis B (Stannis), 82709, "the river?�  �I threw them back. Lord Tywin, Gregor Clegane, Addam Marbrand, I turned them away. Stannis"
Stannis B (Stannis), Edmure T (Edmure), 82810, "though �� He grimaced.  �Stannis? What of Stannis?�  �He lost the battle at King�s Landing,� Edmure"
Stannis B (Stannis), Tywin L (Tywin), 83166, "come flowing out through the steel of his gorget. �Stannis was no more a friend than Lord Tywin"
Tywin L (Tywin), Joffrey B (Joffrey), 83229, "was no more a friend than Lord Tywin.�  �You do not understand. Highgarden has declared for Joffrey"
Robb S (Robb), Edmure T (Edmure), 83522, "a savage blow to Robb�s hopes. She could not think about that now, though.  �No right,� Edmure"
Edmure T (Edmure), Robb S (Robb), 83545, "Robb�s hopes. She could not think about that now, though.  �No right,� Edmure repeated. �He was Robb"
Robb S (Robb), Brienne (Brienne), 83626, "repeated. �He was Robb�s captive, your king�s captive, and Robb charged me to keep him safe.�  �Brienne"
Jaime L (Jaime), Arya S (Arya), 83748, "it on her sword.�  �That woman?�  �She will deliver Jaime to King�s Landing, and bring Arya"
Arya S (Arya), Sansa S (Sansa), 83758, "her sword.�  �That woman?�  �She will deliver Jaime to King�s Landing, and bring Arya and Sansa"
Jaime L (Jaime), Sansa S (Sansa), 83758, "her sword.�  �That woman?�  �She will deliver Jaime to King�s Landing, and bring Arya and Sansa"
Arya S (Arya), Cersei L (Cersei), 83787, "�She will deliver Jaime to King�s Landing, and bring Arya and Sansa back to us safely.�  �Cersei"
Jaime L (Jaime), Cersei L (Cersei), 83787, "�She will deliver Jaime to King�s Landing, and bring Arya and Sansa back to us safely.�  �Cersei"
Sansa S (Sansa), Cersei L (Cersei), 83787, "�She will deliver Jaime to King�s Landing, and bring Arya and Sansa back to us safely.�  �Cersei"
Arya S (Arya), Tyrion L (Tyrion), 83834, "Arya and Sansa back to us safely.�  �Cersei will never give them up.�  �Not Cersei. Tyrion"
Cersei L (Cersei), Tyrion L (Tyrion), 83834, "Arya and Sansa back to us safely.�  �Cersei will never give them up.�  �Not Cersei. Tyrion"
Sansa S (Sansa), Tyrion L (Tyrion), 83834, "Arya and Sansa back to us safely.�  �Cersei will never give them up.�  �Not Cersei. Tyrion"
Cersei L (Cersei), Jaime L (Kingslayer), 83882, "will never give them up.�  �Not Cersei. Tyrion. He swore it, in open court. And the Kingslayer"
Tyrion L (Tyrion), Jaime L (Kingslayer), 83882, "will never give them up.�  �Not Cersei. Tyrion. He swore it, in open court. And the Kingslayer"
Jaime L (Jaime), Tyrion L (Imp), 83945, "open court. And the Kingslayer swore it as well.�  �Jaime�s word is worthless. As for the Imp"
Edmure T (Edmure), Jaime L (Jaime), 84272, "was his brother�s promise she had pinned her hopes on.  Edmure was blind to her distress. �Jaime"
Jaime L (Jaime), Catelyn S (Catelyn), 84821, "wrote that Jaime had escaped, and offered a thousand dragons for his recapture.�  Worse and worse, Catelyn"
Brienne (Brienne), Jaime L (Kingslayer), 85084, "why should the Lannisters give my daughters to Brienne?�  �It will never come to that. The Kingslayer"
Catelyn S (Catelyn), Edmure T (Edmure), 85361, "as no one was hunting for them. But now �� Catelyn could not go on. �Leave me, Edmure"
Hot P (Hot Pie), Gendry (Gendry), 86070, "stolen horse to a brisk heedless trot until the trees closed in around her. Hot Pie and Gendry"
Hot P (Hot Pie), Arya S (Arya), 86217, "the distance, and she could hear Hot Pie�s heavy breathing. No one spoke. From time to time Arya"
Nan (Nan), Arya S (Arry), 86986, "the kitchens, a baker boy, a �prentice smith, and a cupbearer called Nan � or Weasel, or Arry"
